Country,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,48,0,0,24,72,48,0,145,48,0,48,48,96,24,72,48,96,217,338,677,459,605,532,508,484,290,726,508,459,435,484,314,242,290,387,72,193,217,193,242,121,193,96,145
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,22,0,0,45,45,90,112,45,1377,0,0,135,90,112,22,67,180,135,112,316,90,135,135,67,158,225,158,158,67,45,180,203,180,158,225,203,158
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,114,114,0,228,114,114,228,801,1030,572,1373,1831,1144,0,4579,2289,0,3434,1144,2060,2060,1831,2632,3434,2518,2747,2060,1488,2060,1831,1030,0,1946,3777,0,3090,2403,2175,4807,0,1602,686,801
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,18,0,0,0,0,0,0,6,0,0,12,6,24,24,18,6,36,18,24,30,42,24,60,91,54,42,60,54,60,42,24,54,30,42
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,316,0,105,316,528,0,0,0,633,422,316,316,422,316,422,211,0,0,950,0,739,211,316,422,528,316
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,174,0,0,87,87,437,0,962,1399,2624,699,1137,2974,0,8574,6037,5599,6824,7174,16798,10761,16011,11549,12249,14349,16186,35260,17936,24760,43397,28610,22223,26510,22223,24760,36485,26773,25373,20123,12686,14874,23098,19948,16536,20823,15486,9886
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,133,0,0,33,33,43,62,66,76,76,100,105,138,176,210,387,186,377,200,377,635,592,640,559,320,425,597,941,993,917,1046,960,535,496,826,826,1954,1724,1686,1151
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,81,109,27,81,0,191,27,136,54,245,54,491,136,109,655,436,600,327,1337,1256,1283,1583,1146,1365,2157,1610,2293,1747,1720,3358,3959,3904,3249,4368,3194,4532,2184,3849,7290,1447,4669,5406
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,55,110,0,55,55,110,0,221,221,110,221,276,387,166,332,276,498,443,443,387,110,553,720,0,609,553,387,332,443,720,443,332,387,443
China,17,11,10,17,18,18,26,30,32,31,40,45,46,51,51,61,63,68,76,68,103,85,101,100,75,69,96,81,83,77,68,106,50,36,20,31,33,24,29,21,26,21,21,19,19,16,12,15,7,4,9,7,9,9,7,5,2,5,4,6,4,2,4,3,2,3,3,2,4,4,2,2,2,1,0,1,1,0,2,0,1,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,0,0,61,0,0,81,81,40,20,40,122,142,61,224,81,81,305,224,407,183,61,305,81,264,183,264,264,203,142,203,183,203,163,224
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,188,282,282,0,376,376,753,565,847,565,941,565,941,753,1035,1224,847,941,847,659,753,1506,282,376,565,470,659,753,753,565,282,188,282,282
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,348,174,0,348,523,0,697,0,1918,1744,0,3139,2267,1220,0,3139,0,5755,2790,3837,3139,0,1395,5406,3313,1744,2267,0,0,4360,2441,3837,0,4360,0,1569,1569,1046,2441,1744,4185,0,697
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,92,92,0,0,278,371,0,928,743,1021,278,835,557,278,743,835,464,371,1114,928,928,743,835,3529,371,557,1207,0,371,1578,835,835,928,1393,464,185,557,464
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,60,240,0,421,240,541,120,300,421,421,601,240,781,1383,1323,1503,1624,481,661,1744,1323,1804,1503,1082,1082,1323,842,842,1203,1082,2105,1082,1984,781,1022,1383,962,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,20,20,0,10,10,20,41,51,20,0,30,61,61,41,10,51,61,61,82,51,71,71,92,92,153,174,112,133,51,143,51,133,92,194,153,112,143,123,112,71,133,102
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,362,0,362,543,181,362,362,0,724,362,181,1448,0,0,1086,1086,1448,181,0,1810,0,905,1991,0,2715,724,0,724,7785,1448,4164,905,1629,1267
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,15,30,46,30,76,76,138,46,230,200,277,184,554,323,415,1369,1662,1200,1723,1754,2862,3693,3554,5617,4570,4955,4524,6448,7725,7864,20852,17266,16220,7987,12819,21806,8371,20637,15189,9787,8633,8833,11434,22130,11588,11711,10280,6078,8433,8264,7864,7940,5986,6201,3724
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,48,12,12,48,85,85,194,60,304,231,280,207,596,584,681,1156,1229,962,1546,1631,2009,1522,2289,2021,2313,2021,3409,2825,3008,1997,1948,2252,2082,4371,4091,2813,2362,2849,1229,2472,2679,3227,1704,3592,1741,864
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,179,89,0,0,89,0,89,179,448,179,179,268,179,448,89,358,627,627,268,89,268,1254,268,268,716,0,179,358,448,537,0,89,179,89,268,268,179,268,268,448,0,537,268,0,358
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,308,205,102,0,308,0,0,102,205,205,102,411,102,514,617,205,411,925,1131,822,1131,822,1440,1028,1337,1234,822,1440,0,3394,1028,1440,1234,1440,1131,1234,1028,822
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0,5,1,2,4,14,10,0,20,13,14,20,16,31,15,29,31,20,28,20,21,26,24,28,32,36,21,30,43,34,44
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,3,53,22,26,22,37,3,22,11,75,34,56,45,30,53,79,49,41,37,26,41,45,71,151,98,79,174,98,227,37,109,83,56,178,30,98,71,45,147,128,87,83
Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,98,49,36,86,98,110,135,147,135,184,184,209,258,603,529,665,776,924,1047,1195,1392,1589,1663,1811,1835,1835,1515,1589,1564,1503,1761,1934,1774,1712,1515,1441,1737,1700,1527,1651,1946,1860,1675,1638,1614,1318,1503,1540,1441,1367,1207,1158,1133,1096,899,1071,1121,1084,1158,1108,1145,936,739,1182
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,210,0,0,0,0,210,0,0,210,420,210,420,2100,630,2940,2100,1680,3570,2940,2730,4620,3570,4410,3360,7560,5250,5880,5040,6930,2940,6510,8610,7980,8820,9240,8610,8190,16170,9030,8190,5250,46202,10290,5040
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,480,360,240,240,0,360,240,480,1442,480,600,480,600,1081,1442,841,1682,360,841,841,841,1081,1682,961,1201,1562,240,961,721,480,240,600,120,360
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,84,0,84,33,50,67,134,219,168,454,471,690,825,606,2240,1634,2830,3301,3183,4211,2948,6199,5879,5812,8002,7193,10562,13359,10966,10124,12516,11506,11994,15481,14976,12735,13679,14353,11994,12803,12904,11472,8844,10714,11371,7934,10276,9602,10427,7260,9535,10141,9737,8844,9686,8119,7294,7648,8995,7361,7816,7075,6991,4380
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0,7,0,7,15,7,23,0,7,0,0,0,0,0,7,7,0,7,31,39,15,0,7,47,7,15,15,15,7,39,7,0,15,23,31,23,7,23,62,7,31,47,47,78,23,7,39,47,86,78,70,39,125,149,62,180,109,109,188,156,70,274,47,156,164,172
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,189,63,0,158,63,189,94,31,221,94,189,0,221,94,1106,0,31,31,63,63,94,94,94,31,158,31,31,63,63,31,0,94,0,94,31,63,0,31
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,15,7,7,15,30,30,30,61,7,61,100,77,147,116,240,123,255,154,301,309,178,278,572,332,286,464,805,278,201,1122,874,766,1176,650,356
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,246,0,0,0,493,0,246,246,987,987,246,987,1234,987,246,0,246,246,1234,987,3208,0,740,246,3208,740,0,493,1234,1727,1727,1727
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,27,0,0,0,27,0,27,0,27,27,0,475,83,27,167,83,111,195,83,531,55,335,223,139,251,139,83,195,167,27,27,139,111,27,139,27,139,55,111,111,27,27
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,117,0,117,0,0,293,586,234,1115,0,1937,1819,1702,2582,1937,3756,4637,4578,6574,5517,7748,5400,10272,7865,9861,8746,9450,7043,5635,13735,8628,8687,6750,7748,5517,5048,7161,11094,10624,8452,8335,4872,3932,9685,8100,7220,6574,7043,3874,2524
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,376,0,0,0,565,188,0,0,376,565,188,188,376,753,942,753,1130,1130,942,1507,1319,942,1319,942,2073,2827,753,1130,1696,942,1130,1507,1507,376,1884,376,188,3015,188,942,1319,1319,0,188
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,15,5,0,5,5,15,0,30,35,5,25,20,25,25,35,15,15,25,15,55,55,25,15,55,106,35,40,81,86,81,86,96,45,96,65,60
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,487,0,0,731,0,731,1219,731,1707,731,0,1219,1219,975,1219,1951,243,975,975,731,1951,1219,1951,1707,243,1951,1463,1707,975,1463,2439,1219,731,487,1951,1219,1463
Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,93,31,0,0,62,62,0,62,155,62,186,186,528,248,186,373,310,279,466,435,528,963,373,373,715,435,746,621,808,1492,1616,1399,1212,1430,1305,1927,2051,870
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,28,38,0,19,28,0,9,9,57,76,0,47,66,85,133,28,66,95,0,181,276,76,76,104,133,47,200,171,247,476,171,190,133,123,238,95,114,181,85,85,152,142,162,66,95
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,52,0,52,0,0,0,0,0,78,26,26,104,52,26,26,209,157,26,314,366,366,288,366,340,654,733,288,523,340,628,497,445,628,681,550,288,314,602,497,812,733,943,707,340
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,96,96,871,193,871,0,1936,1645,1548,2323,1839,2033,1936,2613,2129,3581,1936,2807,1548,3291,3388,2807,2517,3388,3291,3001,3097,3097,2904,2710,2904,2613,2033,2613,2226,3388,3291,2517,2226,2420
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,272,0,0,0,1364,0,818,272,818,1637,545,0,2729,0,1637,1364,0,272,1637,0,1364,545,1091,272,0,272,818,545,0,0,2183
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,152,152,254,254,304,254,406,355,1422,660,457,1219,1168,355,711,1117,1270,1016,1829,863,1219,609,1422,254,1829,660,863,863,1321,1117,1422,863,1270,1168,1676,1168
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,6,27,6,55,48,41,27,0,76,13,76,34,90,125,83,166,125,152,194,236,284,277,333,305,354,395,291,416,458,458,326
