Country,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,56,0,0,0,0,0,0,56,0,28,0,0,0,225,0,84,28,56,56,56,140,0,0,56,28,84,112,56,0,140,0,281,28,56,112,112,112,365,140,140,253,56,0,253,140,56,140,140,112
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,48,0,0,24,72,48,0,145,48,0,48,48,96,24,72,48,96,217,338,677,459,605,532,508,484,290,726,508,459,435,484,314,242,290,387,72,193,217,193,242,121,193,96,145,169,121,169,145,72,145,96,48,121,145,169,121,145,193,121,193,169
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,22,0,22,0,0,45,45,90,112,45,1377,0,0,135,90,112,22,67,180,135,112,316,90,135,135,67,158,225,158,158,67,45,180,203,180,158,225,203,158,112,225,158,90,158,361,112,316,90,203,203,248,158,112,271,90,519
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,114,114,0,228,114,114,228,801,1030,572,1373,1831,1144,0,4579,2289,0,3434,1144,2060,2060,1831,2632,3434,2518,2747,2060,1488,2060,1831,1030,0,1946,3777,0,3090,2403,2175,4807,0,1602,686,801,2289,1259,457,572,801,228,228,686,228,114,572,114,343,228,343,114,228
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,18,0,0,0,0,0,0,6,0,0,12,6,24,24,18,6,36,18,24,30,42,24,60,91,54,42,60,54,60,42,24,54,30,42,18,48,30,12,30,12,30,6,18,78,42,48,85,66,66,115,85
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,316,0,105,316,528,0,0,0,633,422,316,316,422,316,422,211,0,0,950,0,739,211,316,422,528,316,422,528,528,422,422,211,422,0,950,422,0,1056,528,422,739,422,528
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,174,0,0,87,87,437,0,962,1399,2624,699,1137,2974,0,8574,6037,5599,6824,7174,16798,10761,16011,11549,12249,14349,16186,35260,17936,24760,43397,28610,22223,26510,22223,24760,36485,26773,25373,20123,12686,14874,23098,19948,16536,20823,15486,9886,10849,14874,8136,9536,5424,6912,6999,8049,28260,6649,9274,5249,6562,4462,4724,7174,5249
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,271,0,90,180,90,0,90,271,90,271,90,90,361,271,90,0,90,180,0,90,90,90,271,271,271,90,180,361,271,180,361,271,361,452,452,542,361,452,995,361,723,361,361,542,1266
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22241,285,1995,1140,2281,1140,1425,1710,1140,855,570
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,133,0,0,33,33,43,62,66,76,76,100,105,138,176,210,387,186,377,200,377,635,592,640,559,320,425,597,941,993,917,1046,960,535,496,826,826,1954,1724,1686,1151,1457,2293,2054,2355,2045,1562,1385,1509,2862,3053,3153,3688,2957,2446,2518,3660,3894
